MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,39.2910000,16.6485939,0.0547636,-4.9365439
MsgID.LOCAL_VELOCITY,39.2910000,8.8425436,-0.0009732,0.0118686
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7926478,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,39.5420000,18.6000652,0.1572347,-4.9380283
MsgID.LOCAL_VELOCITY,39.5420000,8.8814640,-0.0078638,-0.0403033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7926669,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,39.7920000,20.7282467,-0.0161514,-4.9421949
MsgID.LOCAL_VELOCITY,39.7920000,8.8740635,-0.0190640,0.0148982
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7926901,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,40.0420000,23.2954102,-0.0824366,-4.9406033
MsgID.LOCAL_VELOCITY,40.0420000,8.8967781,-0.0089558,-0.0541929
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7927103,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,40.2920000,25.5399818,0.0160288,-4.9548831
MsgID.LOCAL_VELOCITY,40.2920000,8.8799372,0.0031850,0.0141090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7927301,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,40.5420000,27.7437859,0.0182603,-4.9481926
MsgID.LOCAL_VELOCITY,40.5420000,8.8704786,0.0028899,0.0262693
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7927506,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,40.7920000,30.0148468,0.0665137,-4.9441905
MsgID.LOCAL_VELOCITY,40.7920000,8.8894215,-0.0007549,-0.0267154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7927694,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.0420000,32.1134224,0.1149101,-4.9469128
MsgID.LOCAL_VELOCITY,41.0420000,8.8828096,-0.0057539,0.0031991
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7927908,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,41.2920000,34.4869537,0.1840094,-4.9428554
MsgID.LOCAL_VELOCITY,41.2920000,8.8969059,-0.0197241,-0.0685724
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7928089,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0300000,-0.0600000
MsgID.LOCAL_POSITION,41.5420000,36.4971466,0.0184608,-4.9510479
MsgID.LOCAL_VELOCITY,41.5420000,8.8948307,-0.0322659,-0.0639812
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7928303,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,41.7920000,38.8711281,-0.1352291,-4.9480057
MsgID.LOCAL_VELOCITY,41.7920000,8.8875360,-0.0151778,-0.0314419
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7928489,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,42.0420000,40.9417648,-0.0430784,-4.9515257
MsgID.LOCAL_VELOCITY,42.0420000,8.8825674,0.0112700,-0.0008739
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7928703,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,42.2920000,43.3147583,0.1354312,-4.9600220
MsgID.LOCAL_VELOCITY,42.2920000,8.9001255,0.0085966,-0.0717697
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7928887,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,42.5420000,45.3657913,0.0191126,-4.9694519
MsgID.LOCAL_VELOCITY,42.5420000,8.8709831,-0.0174266,0.0469058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7929101,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,42.7930000,47.7477074,0.0071662,-4.9683161
MsgID.LOCAL_VELOCITY,42.7930000,8.8638983,-0.0159109,0.1170657
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,43.0430000,49.9404526,0.0507580,-4.9718847
MsgID.LOCAL_VELOCITY,43.0430000,8.8802805,-0.0104229,0.1071853
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7929299,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,43.2930000,52.1856956,0.0547764,-4.9712286
MsgID.LOCAL_VELOCITY,43.2930000,8.8844681,-0.0158540,0.1092976
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7929501,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,43.5430000,54.2700119,0.1236999,-4.9695859
MsgID.LOCAL_VELOCITY,43.5430000,8.8979902,-0.0269889,0.0750625
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7929688,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,43.7930000,56.7668076,0.0483878,-4.9747596
MsgID.LOCAL_VELOCITY,43.7930000,8.9022732,-0.0552583,0.0493829
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7929913,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0500000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7930104,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0400000,0.0700000
MsgID.LOCAL_POSITION,44.0430000,58.8838120,-0.0741913,-4.9649620
MsgID.LOCAL_VELOCITY,44.0430000,8.8882523,-0.0490605,0.0741877
MsgID.LOCAL_POSITION,44.2930000,61.1801529,-0.0428948,-4.9526935
MsgID.LOCAL_VELOCITY,44.2930000,8.8966150,0.0081481,0.0234157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7930310,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,44.5430000,63.2731514,-0.0374103,-4.9470716
MsgID.LOCAL_VELOCITY,44.5430000,8.9120102,0.0336198,-0.0939534
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7930499,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,8.9100000,0.0300000,-0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7930691,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,8.4800000,0.0500000,-0.1400000
MsgID.LOCAL_POSITION,44.7930000,65.4048309,-0.0907589,-4.9508739
MsgID.LOCAL_VELOCITY,44.7930000,8.4898148,0.0525898,-0.1450717
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974554,37.7930854,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,6.8600000,0.0900000,-0.1300000
MsgID.LOCAL_POSITION,45.0430000,67.2152557,-0.1926340,-4.9576836
MsgID.LOCAL_VELOCITY,45.0430000,6.8645368,0.0921329,-0.1325158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7930999,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,4.9100000,0.1200000,-0.1200000
MsgID.LOCAL_POSITION,45.2930000,68.8263168,-0.0854366,-4.9589229
MsgID.LOCAL_VELOCITY,45.2930000,4.9126830,0.1280857,-0.1239073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7931077,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,3.9600000,-0.0700000,-0.0800000
MsgID.LOCAL_POSITION,45.5440000,69.7019501,-0.0255908,-4.9604955
MsgID.LOCAL_VELOCITY,45.5440000,3.9613907,-0.0757106,-0.0884050
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7931192,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,5.1800000,-0.1300000,-0.0800000
MsgID.LOCAL_POSITION,45.7940000,70.9810562,0.0228482,-4.9630003
MsgID.LOCAL_VELOCITY,45.7940000,5.1891932,-0.1308135,-0.0809404
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7931313,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,6.2400000,-0.1800000,-0.0300000
MsgID.LOCAL_POSITION,46.0440000,72.3194275,-0.0657546,-4.9837384
MsgID.LOCAL_VELOCITY,46.0440000,6.2435699,-0.1822284,-0.0387649
MsgID.GLOBAL_POSITION,0.0000000,-122.3974560,37.7931486,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,7.1000000,-0.2300000,0.0900000
MsgID.LOCAL_POSITION,46.2940000,74.2443542,-0.2415512,-4.9853168
MsgID.LOCAL_VELOCITY,46.2940000,7.1015873,-0.2357547,0.0912468
MsgID.LOCAL_POSITION,46.5440000,76.1178360,-0.1745327,-4.9791393
MsgID.LOCAL_VELOCITY,46.5440000,7.9200425,-0.2708525,0.0845224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974552,37.7931655,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,7.9200000,-0.2700000,0.0800000
MsgID.LOCAL_POSITION,46.7940000,78.1721878,-0.2299177,-4.9827900
MsgID.LOCAL_VELOCITY,46.7940000,8.5664663,-0.3175904,0.0538254
MsgID.GLOBAL_POSITION,0.0000000,-122.3974558,37.7931840,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,8.5600000,-0.3100000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,47.0440000,80.1907349,-0.2923355,-4.9862490
MsgID.LOCAL_VELOCITY,47.0440000,8.7385788,-0.3438402,0.0645569
MsgID.GLOBAL_POSITION,0.0000000,-122.3974565,37.7932021,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.7300000,-0.3400000,0.0600000
MsgID.LOCAL_POSITION,47.2940000,82.4758301,-0.2479101,-4.9867411
MsgID.LOCAL_VELOCITY,47.2940000,8.7914619,-0.3622456,0.1185167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974560,37.7932227,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,-0.3600000,0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974570,37.7932415,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.4000000,0.0400000
MsgID.LOCAL_POSITION,47.5440000,84.5668411,-0.3336390,-4.9708958
MsgID.LOCAL_VELOCITY,47.5440000,8.8555622,-0.4077994,0.0432769
MsgID.GLOBAL_POSITION,0.0000000,-122.3974594,37.7932630,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.4400000,-0.0300000
MsgID.LOCAL_POSITION,47.7940000,86.9487610,-0.5434526,-4.9765906
MsgID.LOCAL_VELOCITY,47.7940000,8.8923597,-0.4413632,-0.0375677
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974606,37.7932835,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.4200000,0.0200000
MsgID.LOCAL_POSITION,48.0440000,89.2341309,-0.6542075,-4.9698176
MsgID.LOCAL_VELOCITY,48.0440000,8.8688898,-0.4272399,0.0295383
MsgID.GLOBAL_POSITION,0.0000000,-122.3974623,37.7933031,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.4000000,-0.1100000
MsgID.LOCAL_POSITION,48.2940000,91.4053650,-0.8067690,-4.9563646
MsgID.LOCAL_VELOCITY,48.2940000,8.9037247,-0.4027995,-0.1120174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974620,37.7933221,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,8.8300000,-0.3600000,-0.1100000
MsgID.LOCAL_POSITION,48.5450000,93.5229416,-0.7738980,-4.9619012
MsgID.LOCAL_VELOCITY,48.5450000,8.8384609,-0.3611195,-0.1197594
MsgID.GLOBAL_POSITION,0.0000000,-122.3974647,37.7933422,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,7.5900000,-0.3500000,-0.1900000
MsgID.LOCAL_POSITION,48.7950000,95.7554932,-1.0190222,-4.9521470
MsgID.LOCAL_VELOCITY,48.7950000,7.5941796,-0.3537388,-0.1986368
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974663,37.7933575,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,5.6400000,-0.2500000,-0.1900000
MsgID.LOCAL_POSITION,49.0450000,97.4567261,-1.1549704,-4.9628344
MsgID.LOCAL_VELOCITY,49.0450000,5.6446743,-0.2521366,-0.1937562
MsgID.LOCAL_POSITION,49.2950000,98.4434204,-0.9955999,-4.9727182
MsgID.LOCAL_VELOCITY,49.2950000,4.0150681,-0.1954930,-0.1623276
MsgID.GLOBAL_POSITION,0.0000000,-122.3974645,37.7933664,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,4.0100000,-0.1900000,-0.1600000
MsgID.LOCAL_POSITION,49.5460000,99.2156982,-1.0596615,-4.9776578
MsgID.LOCAL_VELOCITY,49.5460000,2.5833788,-0.5627128,-0.1197288
MsgID.GLOBAL_POSITION,0.0000000,-122.3974652,37.7933734,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,2.5800000,-0.5600000,-0.1100000
MsgID.LOCAL_POSITION,49.7960000,99.9062195,-1.3213428,-4.9753456
MsgID.LOCAL_VELOCITY,49.7960000,1.2152700,-0.8597720,-0.0535067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974681,37.7933796,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,-0.8500000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7933804,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-0.9300000,-0.0500000
MsgID.LOCAL_POSITION,50.0460000,99.9991684,-1.6245352,-4.9822168
MsgID.LOCAL_VELOCITY,50.0460000,-0.1906871,-0.9392700,-0.0557419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974732,37.7933772,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4000000,-0.8200000,0.0100000
MsgID.LOCAL_POSITION,50.2960000,99.6466980,-1.7769471,-4.9884119
MsgID.LOCAL_VELOCITY,50.2960000,-1.4055474,-0.8225608,0.0137993
MsgID.GLOBAL_POSITION,0.0000000,-122.3974759,37.7933726,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2900000,-0.5700000,0.0500000
MsgID.LOCAL_POSITION,50.5460000,99.1334457,-2.0144944,-4.9928679
MsgID.LOCAL_VELOCITY,50.5460000,-2.2912953,-0.5731558,0.0542996
MsgID.GLOBAL_POSITION,0.0000000,-122.3974765,37.7933687,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1900000,-0.2900000,0.1000000
MsgID.LOCAL_POSITION,50.7960000,98.7023163,-2.0658312,-4.9966278
MsgID.LOCAL_VELOCITY,50.7960000,-2.1975982,-0.2909437,0.1062362
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974764,37.7933635,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5500000,-0.0700000,0.1500000
MsgID.LOCAL_POSITION,51.0470000,98.1249390,-2.0605495,-4.9915833
MsgID.LOCAL_VELOCITY,51.0470000,-1.5529590,-0.0798295,0.1591370
MsgID.GLOBAL_POSITION,0.0000000,-122.3974779,37.7933618,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,51.2970000,97.9267502,-2.1908147,-4.9856229
MsgID.LOCAL_VELOCITY,51.2970000,-0.2039420,0.0085514,0.1200810
MsgID.GLOBAL_POSITION,0.0000000,-122.3974784,37.7933618,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,-0.3600000,0.0500000
MsgID.LOCAL_POSITION,51.5470000,97.9362411,-2.2329106,-4.9945145
MsgID.LOCAL_VELOCITY,51.5470000,1.1649631,-0.3662628,0.0557132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974797,37.7933665,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-0.8100000,0.0600000
MsgID.LOCAL_POSITION,51.7970000,98.4482117,-2.3479562,-4.9941497
MsgID.LOCAL_VELOCITY,51.7970000,2.2047617,-0.8147544,0.0614022
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974831,37.7933726,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.6000000,-1.0000000,0.0500000
MsgID.LOCAL_POSITION,52.0470000,99.1305313,-2.6513107,-4.9822650
MsgID.LOCAL_VELOCITY,52.0470000,2.6070254,-1.0064541,0.0508101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974866,37.7933779,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,2.0700000,-0.8000000,-0.0400000
MsgID.LOCAL_POSITION,52.2970000,99.7238541,-2.9669905,-4.9835820
MsgID.LOCAL_VELOCITY,52.2970000,2.0779264,-0.8032273,-0.0465487
MsgID.GLOBAL_POSITION,0.0000000,-122.3974869,37.7933829,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.9600000,-0.4100000,-0.0100000
MsgID.LOCAL_POSITION,52.5490000,100.2806168,-2.9914899,-4.9892211
MsgID.LOCAL_VELOCITY,52.5490000,1.9681162,-0.4167950,-0.0188632
MsgID.GLOBAL_POSITION,0.0000000,-122.3974885,37.7933858,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-0.3800000,0.0000000
MsgID.LOCAL_POSITION,52.7990000,100.5979538,-3.1338763,-4.9849753
MsgID.LOCAL_VELOCITY,52.7990000,1.8701733,-0.3866149,-0.0085277
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974906,37.7933912,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.5000000,-1.3200000,0.0000000
MsgID.LOCAL_POSITION,53.0490000,101.1929703,-3.3235719,-4.9851437
MsgID.LOCAL_VELOCITY,53.0490000,2.5024660,-1.3286070,-0.0013632
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7933983,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,3.1600000,-2.2100000,-0.0100000
MsgID.LOCAL_POSITION,53.3000000,101.9839478,-3.7173576,-4.9852905
MsgID.LOCAL_VELOCITY,53.3000000,3.1627634,-2.2165017,-0.0160963
MsgID.GLOBAL_POSITION,0.0000000,-122.3975018,37.7934066,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,3.7100000,-3.1700000,0.0100000
MsgID.LOCAL_POSITION,53.5500000,102.9136658,-4.3173423,-4.9861503
MsgID.LOCAL_VELOCITY,53.5500000,3.7160969,-3.1745212,0.0148128
MsgID.GLOBAL_POSITION,0.0000000,-122.3975123,37.7934158,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,4.1700000,-3.9900000,0.0100000
MsgID.LOCAL_POSITION,53.8000000,103.9327621,-5.2504134,-4.9849930
MsgID.LOCAL_VELOCITY,53.8000000,4.1737833,-3.9950347,0.0104961
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975272,37.7934260,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,4.6500000,-4.8900000,-0.0200000
MsgID.LOCAL_POSITION,54.0500000,105.0626144,-6.5714164,-4.9867835
MsgID.LOCAL_VELOCITY,54.0500000,4.6543045,-4.8903008,-0.0247560
MsgID.GLOBAL_POSITION,0.0000000,-122.3975382,37.7934341,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.0800000,-5.5900000,-0.0300000
MsgID.LOCAL_POSITION,54.3000000,105.9684830,-7.5502954,-4.9819174
MsgID.LOCAL_VELOCITY,54.3000000,5.0882573,-5.5957584,-0.0314306
MsgID.GLOBAL_POSITION,0.0000000,-122.3975568,37.7934476,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.2200000,-5.7500000,-0.0400000
MsgID.LOCAL_POSITION,54.5500000,107.4604797,-9.2055492,-4.9860287
MsgID.LOCAL_VELOCITY,54.5500000,5.2204552,-5.7565312,-0.0401705
MsgID.GLOBAL_POSITION,0.0000000,-122.3975714,37.7934589,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,4.2200000,-4.7400000,0.0000000
MsgID.LOCAL_POSITION,54.8000000,108.7182770,-10.5033846,-4.9780006
MsgID.LOCAL_VELOCITY,54.8000000,4.2262678,-4.7433019,0.0005212
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975836,37.7934653,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,3.1000000,-3.4400000,-0.0900000
MsgID.LOCAL_POSITION,55.0510000,109.4297028,-11.5880127,-4.9845624
MsgID.LOCAL_VELOCITY,55.0510000,3.1070821,-3.4458370,-0.0942610
MsgID.GLOBAL_POSITION,0.0000000,-122.3975922,37.7934716,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,3.8100000,-2.6900000,0.0500000
MsgID.LOCAL_POSITION,55.3010000,110.1333466,-12.3488321,-4.9902229
MsgID.LOCAL_VELOCITY,55.3010000,3.8108563,-2.6980147,0.0567916
MsgID.GLOBAL_POSITION,0.0000000,-122.3975966,37.7934828,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.8300000,-1.7300000,0.0600000
MsgID.LOCAL_POSITION,55.5510000,111.3806000,-12.7394466,-4.9965458
MsgID.LOCAL_VELOCITY,55.5510000,4.8307738,-1.7369515,0.0628897
MsgID.GLOBAL_POSITION,0.0000000,-122.3976008,37.7934944,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.4200000,-0.8600000,0.0600000
MsgID.LOCAL_POSITION,55.8010000,112.6694717,-13.1162138,-5.0028014
MsgID.LOCAL_VELOCITY,55.8010000,5.4259214,-0.8629895,0.0674246
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976036,37.7935074,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,0.1600000,0.1400000
MsgID.LOCAL_POSITION,56.0510000,114.1063004,-13.3614912,-5.0087256
MsgID.LOCAL_VELOCITY,56.0510000,5.9729409,0.1601987,0.1425927
MsgID.GLOBAL_POSITION,0.0000000,-122.3975995,37.7935201,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,6.3000000,1.1400000,0.1300000
MsgID.LOCAL_POSITION,56.3010000,115.5167084,-12.9980927,-5.0071402
MsgID.LOCAL_VELOCITY,56.3010000,6.3005199,1.1461014,0.1360682
MsgID.GLOBAL_POSITION,0.0000000,-122.3975962,37.7935366,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,6.0600000,2.2700000,0.1300000
MsgID.LOCAL_POSITION,56.5510000,117.3500290,-12.7067728,-5.0041957
MsgID.LOCAL_VELOCITY,56.5510000,6.0666285,2.2777226,0.1335741
MsgID.GLOBAL_POSITION,0.0000000,-122.3975901,37.7935479,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.6600000,2.6500000,0.1100000
MsgID.LOCAL_POSITION,56.8010000,118.6104889,-12.1612520,-5.0011091
MsgID.LOCAL_VELOCITY,56.8010000,4.6563563,2.6595585,0.1118059
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975807,37.7935567,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.8600000,2.3600000,0.0600000
MsgID.LOCAL_POSITION,57.0510000,119.5831833,-11.3269577,-4.9969540
MsgID.LOCAL_VELOCITY,57.0510000,2.8605812,2.3600886,0.0668781
MsgID.GLOBAL_POSITION,0.0000000,-122.3975756,37.7935611,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,1.6300000,0.0000000
MsgID.LOCAL_POSITION,57.3020000,120.0742874,-10.8785877,-4.9889622
MsgID.LOCAL_VELOCITY,57.3020000,1.6216497,1.6399316,0.0017630
MsgID.GLOBAL_POSITION,0.0000000,-122.3975735,37.7935629,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,0.3100000,-0.0300000
MsgID.LOCAL_POSITION,57.5520000,120.2808151,-10.6862612,-4.9870291
MsgID.LOCAL_VELOCITY,57.5520000,0.9705518,0.3171229,-0.0322227
MsgID.GLOBAL_POSITION,0.0000000,-122.3975731,37.7935654,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-0.8200000,-0.0600000
MsgID.LOCAL_POSITION,57.8020000,120.5582504,-10.6548395,-4.9847660
MsgID.LOCAL_VELOCITY,57.8020000,0.3978996,-0.8279628,-0.0657018
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975760,37.7935654,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,-1.7200000,-0.1200000
